id,sensor,valor,timestamp
1,1,24.5,2024-10-27 08:00:00
2,2,60.2,2024-10-27 08:05:00
3,1,24.8,2024-10-27 08:10:00
4,3,150.0,2024-10-27 08:15:00
5,4,12.0,2024-10-27 08:20:00
6,2,61.0,2024-10-27 08:25:00
7,1,25.1,2024-10-27 08:30:00
8,5,22.0,2024-10-27 08:35:00
9,3,148.5,2024-10-27 08:40:00
10,4,15.0,2024-10-27 08:45:00
11,1,25.3,2024-10-27 08:50:00
12,2,59.8,2024-10-27 08:55:00
13,6,30.5,2024-10-27 09:00:00
14,1,25.5,2024-10-27 09:05:00
15,3,152.0,2024-10-27 09:10:00
16,4,18.0,2024-10-27 09:15:00
17,2,60.5,2024-10-27 09:20:00
18,5,21.8,2024-10-27 09:25:00
19,1,26.0,2024-10-27 09:30:00
20,6,29.9,2024-10-27 09:35:00
21,3,151.0,2024-10-27 09:40:00
22,4,20.0,2024-10-27 09:45:00
23,2,61.2,2024-10-27 09:50:00
24,1,26.2,2024-10-27 09:55:00
25,5,22.5,2024-10-27 10:00:00
26,3,153.0,2024-10-27 10:05:00
27,6,31.0,2024-10-27 10:10:00
28,4,22.0,2024-10-27 10:15:00
29,2,62.0,2024-10-27 10:20:00
30,1,26.5,2024-10-27 10:25:00
31,1,24.0,2024-10-28 07:15:00
32,2,65.5,2024-10-28 09:30:00
33,3,145.0,2024-10-28 11:45:00
34,4,25.0,2024-10-28 13:20:00
35,5,21.9,2024-10-28 16:10:00
36,6,30.8,2024-10-28 19:00:00
37,1,23.8,2024-10-29 08:40:00
38,2,63.0,2024-10-29 10:10:00
39,3,155.5,2024-10-29 12:50:00
40,4,30.0,2024-10-29 14:05:00
41,5,22.2,2024-10-29 17:30:00
42,6,29.5,2024-10-29 21:15:00
43,1,25.0,2024-10-30 06:50:00
44,2,58.5,2024-10-30 09:15:00
45,3,142.0,2024-10-30 11:00:00
46,4,10.0,2024-10-30 13:45:00
47,5,21.5,2024-10-30 16:20:00
48,6,31.2,2024-10-30 18:55:00
49,1,27.1,2024-10-31 08:30:00
50,2,68.0,2024-10-31 10:45:00
51,3,160.0,2024-10-31 12:10:00
52,4,45.0,2024-10-31 15:30:00
53,5,22.8,2024-10-31 17:00:00
54,6,30.1,2024-10-31 20:40:00
55,1,24.9,2024-11-01 07:45:00
56,2,61.5,2024-11-01 09:55:00
57,3,130.0,2024-11-01 14:15:00
58,4,50.0,2024-11-01 16:50:00
59,5,23.1,2024-11-02 11:20:00
60,6,31.5,2024-11-02 15:35:00
